runId,command,iteration,condition,result,continuity,residentBefore,residentAfter,commandWallMs,internalTransitionPauseMs,censoredAtTimeout,source
transition-resident-nested-hidehv-20260915T212322969Z,resident-nested-hidehv,0,windows1-no-vmware-no-busy-observers,pass,True,0,2,17.3729,,False,transition-resident-nested-hidehv-20260915T212322969Z.json
transition-resident-nested-hidehv-20260915T212415421Z,resident-nested-hidehv,1,windows1-no-vmware-no-busy-observers,pass,True,0,2,15.2087,,False,transition-resident-nested-hidehv-20260915T212415421Z.json
transition-resident-nested-hidehv-20260915T212416721Z,resident-nested-hidehv,2,windows1-no-vmware-no-busy-observers,pass,True,0,2,17.3064,,False,transition-resident-nested-hidehv-20260915T212416721Z.json
transition-resident-nested-hidehv-20260915T212418050Z,resident-nested-hidehv,3,windows1-no-vmware-no-busy-observers,pass,True,0,2,14.0564,,False,transition-resident-nested-hidehv-20260915T212418050Z.json
transition-resident-nested-hidehv-20260915T212419367Z,resident-nested-hidehv,4,windows1-no-vmware-no-busy-observers,pass,True,0,2,16.7495,,False,transition-resident-nested-hidehv-20260915T212419367Z.json
transition-resident-nested-hidehv-20260915T212420685Z,resident-nested-hidehv,5,windows1-no-vmware-no-busy-observers,pass,True,0,2,15.9507,,False,transition-resident-nested-hidehv-20260915T212420685Z.json
transition-resident-nested-hidehv-20260915T212422007Z,resident-nested-hidehv,6,windows1-no-vmware-no-busy-observers,pass,True,0,2,14.8762,,False,transition-resident-nested-hidehv-20260915T212422007Z.json
transition-resident-nested-hidehv-20260915T212423328Z,resident-nested-hidehv,7,windows1-no-vmware-no-busy-observers,pass,True,0,2,15.1043,,False,transition-resident-nested-hidehv-20260915T212423328Z.json
transition-resident-nested-hidehv-20260915T212424639Z,resident-nested-hidehv,8,windows1-no-vmware-no-busy-observers,pass,True,0,2,14.6347,,False,transition-resident-nested-hidehv-20260915T212424639Z.json
transition-resident-nested-hidehv-20260915T212425951Z,resident-nested-hidehv,9,windows1-no-vmware-no-busy-observers,pass,True,0,2,14.325,,False,transition-resident-nested-hidehv-20260915T212425951Z.json
transition-stop-20260915T212353485Z,stop,0,windows1-no-vmware-no-busy-observers,pass,True,2,0,20.7923,,False,transition-stop-20260915T212353485Z.json
transition-stop-20260915T212416064Z,stop,1,windows1-no-vmware-no-busy-observers,pass,True,2,0,15.9109,,False,transition-stop-20260915T212416064Z.json
transition-stop-20260915T212417399Z,stop,2,windows1-no-vmware-no-busy-observers,pass,True,2,0,14.9997,,False,transition-stop-20260915T212417399Z.json
transition-stop-20260915T212418709Z,stop,3,windows1-no-vmware-no-busy-observers,pass,True,2,0,14.5408,,False,transition-stop-20260915T212418709Z.json
transition-stop-20260915T212420030Z,stop,4,windows1-no-vmware-no-busy-observers,pass,True,2,0,16.1417,,False,transition-stop-20260915T212420030Z.json
transition-stop-20260915T212421365Z,stop,5,windows1-no-vmware-no-busy-observers,pass,True,2,0,14.9782,,False,transition-stop-20260915T212421365Z.json
transition-stop-20260915T212422665Z,stop,6,windows1-no-vmware-no-busy-observers,pass,True,2,0,15.6737,,False,transition-stop-20260915T212422665Z.json
transition-stop-20260915T212423976Z,stop,7,windows1-no-vmware-no-busy-observers,pass,True,2,0,14.4339,,False,transition-stop-20260915T212423976Z.json
transition-stop-20260915T212425297Z,stop,8,windows1-no-vmware-no-busy-observers,pass,True,2,0,14.861,,False,transition-stop-20260915T212425297Z.json
transition-stop-20260915T212426610Z,stop,9,windows1-no-vmware-no-busy-observers,pass,True,2,0,15.7664,,False,transition-stop-20260915T212426610Z.json
