runId,command,iteration,condition,result,continuity,residentBefore,residentAfter,commandWallMs,internalTransitionPauseMs,censoredAtTimeout,source
transition-resident-nested-hidehv-20260915T231205851Z,resident-nested-hidehv,0,windows1-no-vmware-no-busy-observers,pass,True,0,4,16.9379,,False,transition-resident-nested-hidehv-20260915T231205851Z.json
transition-resident-nested-hidehv-20260915T231300729Z,resident-nested-hidehv,1,windows1-no-vmware-no-busy-observers,pass,True,0,4,15.7188,,False,transition-resident-nested-hidehv-20260915T231300729Z.json
transition-resident-nested-hidehv-20260915T231302047Z,resident-nested-hidehv,2,windows1-no-vmware-no-busy-observers,pass,True,0,4,14.8827,,False,transition-resident-nested-hidehv-20260915T231302047Z.json
transition-resident-nested-hidehv-20260915T231303354Z,resident-nested-hidehv,3,windows1-no-vmware-no-busy-observers,pass,True,0,4,15.611,,False,transition-resident-nested-hidehv-20260915T231303354Z.json
transition-resident-nested-hidehv-20260915T231304681Z,resident-nested-hidehv,4,windows1-no-vmware-no-busy-observers,pass,True,0,4,15.8293,,False,transition-resident-nested-hidehv-20260915T231304681Z.json
transition-resident-nested-hidehv-20260915T231306000Z,resident-nested-hidehv,5,windows1-no-vmware-no-busy-observers,pass,True,0,4,14.4804,,False,transition-resident-nested-hidehv-20260915T231306000Z.json
transition-resident-nested-hidehv-20260915T231307318Z,resident-nested-hidehv,6,windows1-no-vmware-no-busy-observers,pass,True,0,4,15.2885,,False,transition-resident-nested-hidehv-20260915T231307318Z.json
transition-resident-nested-hidehv-20260915T231308622Z,resident-nested-hidehv,7,windows1-no-vmware-no-busy-observers,pass,True,0,4,15.4582,,False,transition-resident-nested-hidehv-20260915T231308622Z.json
transition-resident-nested-hidehv-20260915T231309932Z,resident-nested-hidehv,8,windows1-no-vmware-no-busy-observers,pass,True,0,4,15.2479,,False,transition-resident-nested-hidehv-20260915T231309932Z.json
transition-resident-nested-hidehv-20260915T231311240Z,resident-nested-hidehv,9,windows1-no-vmware-no-busy-observers,pass,True,0,4,16.087,,False,transition-resident-nested-hidehv-20260915T231311240Z.json
transition-stop-20260915T231229184Z,stop,0,windows1-no-vmware-no-busy-observers,pass,True,4,0,16.2855,,False,transition-stop-20260915T231229184Z.json
transition-stop-20260915T231301389Z,stop,1,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.4257,,False,transition-stop-20260915T231301389Z.json
transition-stop-20260915T231302705Z,stop,2,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.3118,,False,transition-stop-20260915T231302705Z.json
transition-stop-20260915T231304024Z,stop,3,windows1-no-vmware-no-busy-observers,pass,True,4,0,15.3804,,False,transition-stop-20260915T231304024Z.json
transition-stop-20260915T231305340Z,stop,4,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.0387,,False,transition-stop-20260915T231305340Z.json
transition-stop-20260915T231306660Z,stop,5,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.4879,,False,transition-stop-20260915T231306660Z.json
transition-stop-20260915T231307969Z,stop,6,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.003,,False,transition-stop-20260915T231307969Z.json
transition-stop-20260915T231309292Z,stop,7,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.5959,,False,transition-stop-20260915T231309292Z.json
transition-stop-20260915T231310591Z,stop,8,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.1733,,False,transition-stop-20260915T231310591Z.json
transition-stop-20260915T231311905Z,stop,9,windows1-no-vmware-no-busy-observers,pass,True,4,0,14.6717,,False,transition-stop-20260915T231311905Z.json
